id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
07c35da1-cb22-4161-8e40-9528af8eec23,b3c31146-3399-4add-b600-7f39f34a1bac,5e4ff543-9dc5-46b1-9edd-be1fe63d39b8,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:18:16.433+00,00000000-0000-0000-0000-000000000000
89fcda80-72f3-42d6-affb-b1e90aeb7672,b3c31146-3399-4add-b600-7f39f34a1bac,5e4ff543-9dc5-46b1-9edd-be1fe63d39b8,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:18:16.431+00,00000000-0000-0000-0000-000000000000
d4bd5ccd-508b-4fab-8b53-dcefdd78cf17,b3c31146-3399-4add-b600-7f39f34a1bac,5e4ff543-9dc5-46b1-9edd-be1fe63d39b8,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:18:16.438+00,00000000-0000-0000-0000-000000000000
35713fe1-67c7-4cd0-87c5-fda2c6c51564,b3c31146-3399-4add-b600-7f39f34a1bac,5e4ff543-9dc5-46b1-9edd-be1fe63d39b8,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:18:16.434+00,00000000-0000-0000-0000-000000000000
ef7cbd3d-2b74-4e08-b9f5-ae2d768c85a0,b3c31146-3399-4add-b600-7f39f34a1bac,5e4ff543-9dc5-46b1-9edd-be1fe63d39b8,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:18:16.437+00,00000000-0000-0000-0000-000000000000
2395d3b5-602b-464e-9c14-dd2031b2f831,b3c31146-3399-4add-b600-7f39f34a1bac,5e4ff543-9dc5-46b1-9edd-be1fe63d39b8,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:18:16.436+00,00000000-0000-0000-0000-000000000000
6599d0fe-1bc4-4d03-8c6b-56f6406dda47,b3c31146-3399-4add-b600-7f39f34a1bac,5e4ff543-9dc5-46b1-9edd-be1fe63d39b8,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:18:16.435+00,00000000-0000-0000-0000-000000000000
9de39557-68aa-407d-9e05-b6743c42d286,b3c31146-3399-4add-b600-7f39f34a1bac,5d3767a7-3045-4517-b96f-93a1e413440d,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:20:05.879+00,00000000-0000-0000-0000-000000000000
aa34e025-214a-4bd3-9d33-1cbfb3cde5e1,b3c31146-3399-4add-b600-7f39f34a1bac,5e4ff543-9dc5-46b1-9edd-be1fe63d39b8,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:18:16.441+00,00000000-0000-0000-0000-000000000000
e86b3188-ad2b-46f7-8d76-925716f3b634,b3c31146-3399-4add-b600-7f39f34a1bac,5d3767a7-3045-4517-b96f-93a1e413440d,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 01:20:05.884+00,00000000-0000-0000-0000-000000000000
